candidate_id,rank,score,reasoning
CAND_0018499,1,0.015169,"Ranked #1: Senior Machine Learning Engineer (Massachusetts Institute of Technology alumnus) — 7.2 years of experience with expertise in scikit-learn and Recommendation Systems. Active github contributor (score 95/100); open to work, 15d notice; joint relevance score indicates strong fit for this Senior AI role."
CAND_0099806,2,0.015041,"Strong match: 4.6-year AI Engineer (IIT Roorkee alumnus) with deep background in BM25 and FAISS. Recruiter response rate 0.76 signals strong availability; open to work, 30d notice; 30-day notice period."
CAND_0002025,3,0.014259,"Senior AI Engineer with 5.9 years (IIIT Bangalore alumnus), skilled in Deep Learning and NLP. Cross-encoder signals good relevance; recruiter response rate 0.80 signals strong availability; open to work, 30d notice."
CAND_0086022,4,0.014081,"Senior Applied Scientist (Stanford University alumnus) — 5.3 yrs, specialising in pgvector and LangChain. Model-assessed good relevance for this retrieval/ranking role; active within 60 days, available immediately."
CAND_0011162,5,0.013320,Strong match: 5.8-year Recommendation Systems Engineer (PES University) with deep background in LoRA and FAISS. Recruiter response rate 0.75 signals strong availability; currently open to work; 90-day notice period (long).
CAND_0077337,6,0.013012,Strong match: 7.0-year Staff Machine Learning Engineer (Georgia Tech alumnus) with deep background in LlamaIndex and LLMs. Recruiter response rate 0.95 signals strong availability; currently open to work; 60-day notice (moderate).
CAND_0062247,7,0.012531,"Ranked #7: AI Engineer (IIT Bombay alumnus) — 7.3 years of experience with expertise in Hugging Face Transformers and Deep Learning. Recruiter response rate 0.78 signals strong availability; open to work, 30d notice; joint relevance score indicates strong fit for this Senior AI role."
CAND_0008425,8,0.012124,"Senior NLP Engineer with 7.8 years (BITS Pilani alumnus), skilled in Information Retrieval and Sentence Transformers. Cross-encoder signals good relevance; active GitHub contributor (score 53/100); currently open to work."
CAND_0060072,9,0.012030,"Staff Machine Learning Engineer with 5.7 years (SRM University), skilled in Machine Learning and Embeddings. Cross-encoder signals good relevance; active GitHub contributor (score 82/100)."
CAND_0033861,10,0.011658,"Senior NLP Engineer (Thapar University) — 8.0 yrs, specialising in Milvus and LlamaIndex. Model-assessed good relevance for this retrieval/ranking role; inactive for 3+ months, 30-day notice period."
CAND_0044222,11,0.011302,AI Engineer with 7.7 years of experience and strong background in Feature Engineering and Deep Learning. Recruiter response rate 0.60; currently open to work; well-aligned with Senior AI Engineer requirements.
CAND_0061265,12,0.011302,Solid AI profile: Recommendation Systems Engineer with 6.6 years and depth in Hugging Face Transformers and Milvus. Recruiter signals positive — recruiter response rate 0.94 signals strong availability; currently open to work; 120-day notice period (long).
CAND_0037000,13,0.011210,"2.7-year Search Engineer with proven skills in BM25 and Pinecone. Active within 30 days, 15-day notice period; active GitHub contributor (score 67/100)."
CAND_0026532,14,0.010988,Solid AI profile: Recommendation Systems Engineer with 4.8 years and depth in BentoML and Embeddings. Recruiter signals positive — recruiter response rate 0.52; currently open to work; 90-day notice period (long).
CAND_0000031,15,0.010847,Recommendation Systems Engineer with 6.0 years of experience and strong background in MLflow and Embeddings. Recruiter response rate 0.91 signals strong availability; currently open to work; well-aligned with Senior AI Engineer requirements.
CAND_0018722,16,0.010763,Solid AI profile: Recommendation Systems Engineer with 6.6 years and depth in TensorFlow and Hugging Face Transformers. Recruiter signals positive — recruiter response rate 0.79 signals strong availability; currently open to work; 90-day notice period (long).
CAND_0088025,17,0.010647,Solid AI profile: Staff Machine Learning Engineer with 8.6 years and depth in Elasticsearch and RAG. Recruiter signals positive — recruiter response rate 0.83 signals strong availability; currently open to work; 90-day notice period (long).
CAND_0004330,18,0.010377,"13.8-year Mechanical Engineer with proven skills in LangChain and Embeddings. Inactive for 6+ months, 60-day notice (moderate); recruiter response rate 0.74 signals strong availability."
CAND_0030827,19,0.010293,Senior Data Scientist with 5.4 years of experience and strong background in LangChain and Recommendation Systems. Active github contributor (score 52/100); currently open to work; well-aligned with Senior AI Engineer requirements.
