candidate_id,rank,score,reasoning
CAND_0039754,1,0.030415,"Senior Applied Scientist with 16.2 years (IIT Hyderabad alumnus), skilled in NLP and Deep Learning. Recruiter response rate 0.81 signals strong availability; open to work, 30d notice."
CAND_0088025,2,0.029631,"Staff Machine Learning Engineer with 8.6 years (COEP Pune), skilled in Elasticsearch and RAG. Recruiter response rate 0.83 signals strong availability; currently open to work."
CAND_0071974,3,0.028624,"Senior AI Engineer with 7.8 years (NIT Warangal alumnus), skilled in Embeddings and Speech Recognition. Recruiter response rate 0.76 signals strong availability; currently open to work."
CAND_0099806,4,0.027693,"AI Engineer with 4.6 years (IIT Roorkee alumnus), skilled in BM25 and FAISS. Recruiter response rate 0.76 signals strong availability; open to work, 30d notice."
CAND_0018499,5,0.027390,"Senior Machine Learning Engineer with 7.2 years (Massachusetts Institute of Technology alumnus), skilled in scikit-learn and Recommendation Systems. Active github contributor (score 95/100); open to work, 15d notice."
CAND_0065195,6,0.026121,Search Engineer with 5.1 years (IIT Bombay alumnus); recent work includes implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Recruiter response rate 0.80 signals strong availability; currently open to work.
CAND_0077337,7,0.025158,"Staff Machine Learning Engineer with 7.0 years (Georgia Tech alumnus), skilled in LlamaIndex and LLMs. Recruiter response rate 0.95 signals strong availability; currently open to work."
CAND_0019480,8,0.024860,NLP Engineer with 2.8 years (Thapar University); recent work includes implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Recruiter response rate 0.87 signals strong availability; currently open to work.
CAND_0086022,9,0.024475,"Senior Applied Scientist with 5.3 years (Stanford University alumnus), skilled in pgvector and LangChain. Active github contributor (score 75/100); open to work, 0d notice."
CAND_0002025,10,0.023259,"Senior AI Engineer with 5.9 years (IIIT Bangalore alumnus), skilled in Deep Learning and NLP. Recruiter response rate 0.80 signals strong availability; open to work, 30d notice."
CAND_0079387,11,0.023075,"AI Engineer with 6.9 years of experience and strong background in scikit-learn and Sentence Transformers. Recruiter response rate 0.81 signals strong availability; open to work, 30d notice; well-aligned with Senior AI Engineer requirements."
CAND_0081846,12,0.022888,"Lead AI Engineer with 6.7 years of experience and strong background in Information Retrieval and Vector Search. Recruiter response rate 0.73 signals strong availability; open to work, 30d notice; well-aligned with Senior AI Engineer requirements."
CAND_0055992,13,0.022398,AI Engineer with 16.9 years of experience and strong background in Deep Learning and Information Retrieval. Recruiter response rate 0.72 signals strong availability; currently open to work; well-aligned with Senior AI Engineer requirements.
CAND_0044222,14,0.022242,AI Engineer with 7.7 years of experience and strong background in Feature Engineering and Deep Learning. Recruiter response rate 0.60; currently open to work; well-aligned with Senior AI Engineer requirements.
CAND_0046525,15,0.021981,Senior Machine Learning Engineer with 6.1 years of experience and strong background in pgvector and Information Retrieval. Recruiter response rate 0.88 signals strong availability; currently open to work; well-aligned with Senior AI Engineer requirements.
CAND_0011687,16,0.021250,"Senior NLP Engineer with 7.8 years of experience and strong background in LangChain and Embeddings. Recruiter response rate 0.89 signals strong availability; open to work, 15d notice; well-aligned with Senior AI Engineer requirements."
CAND_0046064,17,0.021040,"Senior NLP Engineer with 8.9 years of experience and strong background in Pinecone and BM25. Recruiter response rate 0.78 signals strong availability; open to work, 30d notice; well-aligned with Senior AI Engineer requirements."
CAND_0020708,18,0.020974,"Search Engineer with 4.2 years of experience and strong background in LLMs and scikit-learn. Recruiter response rate 0.84 signals strong availability; open to work, 30d notice; well-aligned with Senior AI Engineer requirements."
CAND_0093912,19,0.020924,"Senior Data Scientist with 5.3 years of experience and strong background in Milvus and Elasticsearch. Active github contributor (score 82/100); open to work, 30d notice; well-aligned with Senior AI Engineer requirements."
CAND_0008425,20,0.020606,Senior NLP Engineer with 7.8 years of experience and strong background in Information Retrieval and Sentence Transformers. Active github contributor (score 53/100); currently open to work; well-aligned with Senior AI Engineer requirements.
CAND_0076163,21,0.019806,NLP Engineer with 6.9 years of experience and strong background in Semantic Search and Weaviate. Recruiter response rate 0.84 signals strong availability; currently open to work; well-aligned with Senior AI Engineer requirements.
